PUL0001	1.79e-169	3300010279_4
PUL0002	9.44e-72	3300010279_4
PUL0003	1.17e-113	3300010279_4
PUL0003	2.11e-125	3300010279_4
PUL0003	2.64e-119	3300010279_4
PUL0011	2.4e-209	3300010279_4
PUL0011	7.05e-15	3300010279_4
PUL0019	4.33e-127	3300010279_4
PUL0024	1.86e-34	3300010279_4
PUL0040	1.11e-143	3300010279_4
PUL0049	1.54e-43	3300010279_4
PUL0049	6.74e-164	3300010279_4
PUL0058	1.79e-177	3300010279_4
PUL0058	8.96e-189	3300010279_4
PUL0085	1.23e-85	3300010279_4
PUL0085	3.3e-242	3300010279_4
PUL0086	9.02e-219	3300010279_4
PUL00101	2.13e-53	3300010279_4
PUL00101	2.32e-198	3300010279_4
PUL0114	4.17e-143	3300010279_4
PUL0114	9.26e-174	3300010279_4
PUL0124	7.62e-231	3300010279_4
PUL0212	9.33e-160	3300010279_4
PUL0229	9.1e-69	3300010279_4
PUL0256	3.12e-174	3300010279_4
PUL0267	1.16e-260	3300010279_4
PUL0270	4.91e-56	3300010279_4
PUL0296	2.96e-94	3300010279_4
PUL0298	1.9e-43	3300010279_4
PUL0300	6.06e-70	3300010279_4
PUL0303	3.19e-59	3300010279_4
PUL0309	3.25e-208	3300010279_4
PUL0333	1.15e-08	3300010279_4
PUL0337	1.74e-204	3300010279_4
PUL0347	1.24e-232	3300010279_4
PUL0401	1.39e-89	3300010279_4
PUL0401	6.01e-68	3300010279_4
PUL0434	4.74e-34	3300010279_4
PUL00475	4.7e-63	3300010279_4
PUL0560	2.03e-61	3300010279_4
PUL0595	1.26e-69	3300010279_4
PUL0595	5.6e-96	3300010279_4
PUL01013	4.17e-56	3300010279_4
PUL01060	8.42e-212	3300010279_4
PUL01087	6.97e-155	3300010279_4
PUL01107	8.18e-43	3300010279_4
PUL01240	4.21e-17	3300010279_4
PUL01247	4.86e-126	3300010279_4
PUL01249	7.14e-185	3300010279_4
PUL02300	3.44e-90	3300010279_4
PUL03358	1.46e-140	3300010279_4
PUL03358	4.72e-49	3300010279_4
PUL03403	7.93e-40	3300010279_4
PUL03404	2.46e-43	3300010279_4
PUL04299	2.27e-22	3300010279_4
PUL05304	8.21e-32	3300010279_4
PUL05609	1.57e-99	3300010279_4
PUL05841	3.83e-166	3300010279_4
PUL0013	1.01e-75	3300012889_21
PUL0013	1.41e-27	3300012889_21
PUL00014	4.73e-149	3300012889_21
PUL0017	1.87e-236	3300012889_21
PUL0017	2.37e-199	3300012889_21
PUL0024	7.15e-204	3300012889_21
PUL0025	7.65e-46	3300012889_21
PUL0029	1.11e-201	3300012889_21
PUL0029	2.44e-105	3300012889_21
PUL0038	3.51e-159	3300012889_21
PUL0049	1.77e-151	3300012889_21
PUL0106	1.12e-162	3300012889_21
PUL0121	3.28e-34	3300012889_21
PUL0124	3.85e-216	3300012889_21
PUL0212	2.68e-114	3300012889_21
PUL0219	8.27e-13	3300012889_21
PUL0236	1.4e-110	3300012889_21
PUL0316	3.2e-51	3300012889_21
PUL0333	2.58e-117	3300012889_21
PUL0333	2.75e-127	3300012889_21
PUL0337	2.29e-50	3300012889_21
PUL0337	6.81e-104	3300012889_21
PUL0347	5.63e-50	3300012889_21
PUL0375	1.12e-55	3300012889_21
PUL0519	1.83e-302	3300012889_21
PUL0527	2.4e-50	3300012889_21
PUL00980	6.35e-24	3300012889_21
PUL01060	2.58e-205	3300012889_21
PUL03357	7.31e-107	3300012889_21
PUL03412	1.45e-213	3300012889_21
PUL03415	1.04e-104	3300012889_21
PUL04066	5.8e-220	3300012889_21
PUL04133	1.46e-55	3300012889_21
PUL04134	3.02e-42	3300012889_21
PUL05212	0.000306	3300012889_21
PUL0001	1.29e-212	3300014558_5
PUL0019	1.1e-126	3300014558_5
PUL0025	1.17e-132	3300014558_5
PUL0025	6.81e-131	3300014558_5
PUL0058	3.43e-205	3300014558_5
PUL0058	5.59e-147	3300014558_5
PUL0058	7.17e-201	3300014558_5
PUL0069	0.000479	3300014558_5
PUL0101	3.86e-134	3300014558_5
PUL0106	3.78e-146	3300014558_5
PUL0213	2.66e-194	3300014558_5
PUL0217	3.48e-19	3300014558_5
PUL0225	8.72e-166	3300014558_5
PUL0227	1.03e-65	3300014558_5
PUL0254	5.06e-162	3300014558_5
PUL00290	1.66e-43	3300014558_5
PUL00294	1.8e-152	3300014558_5
PUL0335	5.9e-110	3300014558_5
PUL0347	2.89e-18	3300014558_5
PUL0368	7.16e-226	3300014558_5
PUL0394	1.68e-147	3300014558_5
PUL0396	2.07e-56	3300014558_5
PUL0485	1.42e-56	3300014558_5
PUL0519	2.02e-291	3300014558_5
PUL01060	1.65e-196	3300014558_5
PUL01212	8.5e-07	3300014558_5
PUL01248	5.97e-85	3300014558_5
PUL01346	3.61e-111	3300014558_5
PUL01622	4.3e-176	3300014558_5
PUL03355	3.73e-159	3300014558_5
PUL04062	4.03e-09	3300014558_5
PUL04066	7.11e-216	3300014558_5
PUL04132	2.45e-159	3300014558_5
PUL04605	1.05e-56	3300014558_5
PUL04922	3.68e-35	3300014558_5
PUL05841	7.32e-147	3300014558_5
PUL0001	9.53e-167	3300021310_15
PUL00014	2.36e-161	3300021310_15
PUL0017	3.21e-230	3300021310_15
PUL0058	4.26e-142	3300021310_15
PUL0058	9.6e-179	3300021310_15
PUL0083	4.24e-214	3300021310_15
PUL0124	1.45e-224	3300021310_15
PUL0180	4.34e-86	3300021310_15
PUL0180	9.86e-136	3300021310_15
PUL0333	2.69e-132	3300021310_15
PUL0333	5.77e-93	3300021310_15
PUL0340	1.58000000002198e-313	3300021310_15
PUL0368	2.98e-265	3300021310_15
PUL0502	4.03e-186	3300021310_15
PUL0577	9.48e-171	3300021310_15
PUL01060	9.88e-214	3300021310_15
PUL01615	6.41e-35	3300021310_15
PUL04132	8.56e-165	3300021310_15
PUL0001	9.53e-167	3300021319_17
PUL0003	7.74e-112	3300021319_17
PUL0017	3.21e-230	3300021319_17
PUL0058	9.6e-179	3300021319_17
PUL0083	4.24e-214	3300021319_17
PUL0180	4.34e-86	3300021319_17
PUL0180	9.86e-136	3300021319_17
PUL0333	2.69e-132	3300021319_17
PUL0333	5.77e-93	3300021319_17
PUL0340	2.66999999999743e-313	3300021319_17
PUL0368	2.98e-265	3300021319_17
PUL0502	4.03e-186	3300021319_17
PUL0577	9.48e-171	3300021319_17
PUL01060	3.7e-213	3300021319_17
PUL04132	8.56e-165	3300021319_17
PUL0014	1.7e-10	3300021400_59
PUL0017	8.39e-165	3300021400_59
PUL0017	9.04e-191	3300021400_59
PUL0019	1.41e-127	3300021400_59
PUL0027	1.09e-82	3300021400_59
PUL0029	4.4e-58	3300021400_59
PUL0040	2.04e-157	3300021400_59
PUL0049	5.87e-12	3300021400_59
PUL0058	2.35e-194	3300021400_59
PUL0058	3.34e-207	3300021400_59
PUL0083	1.43e-137	3300021400_59
PUL0083	7.62e-194	3300021400_59
PUL0084	6.69e-42	3300021400_59
PUL0085	1.47e-86	3300021400_59
PUL0085	1.86e-47	3300021400_59
PUL0086	1.92e-77	3300021400_59
PUL0099	1.66e-245	3300021400_59
PUL0106	1.1e-146	3300021400_59
PUL0121	3.41e-09	3300021400_59
PUL0124	1.43e-210	3300021400_59
PUL0124	1.54e-224	3300021400_59
PUL00132	2.51e-31	3300021400_59
PUL0212	1.34e-160	3300021400_59
PUL0230	2.4e-46	3300021400_59
PUL0267	6.25e-63	3300021400_59
PUL0333	1.19e-134	3300021400_59
PUL0333	4.69e-125	3300021400_59
PUL0375	9.52e-47	3300021400_59
PUL0441	2.02e-08	3300021400_59
PUL00447	8.46e-195	3300021400_59
PUL0454	2.47e-29	3300021400_59
PUL0494	3.87e-187	3300021400_59
PUL0564	3.23e-116	3300021400_59
PUL0577	4.53e-171	3300021400_59
PUL0598	7.26e-234	3300021400_59
PUL00942	2.79e-71	3300021400_59
PUL01060	2.03e-168	3300021400_59
PUL01060	7.61e-116	3300021400_59
PUL01085	1.52e-08	3300021400_59
PUL01610	2.88e-48	3300021400_59
PUL03000	5.53e-126	3300021400_59
PUL03226	4.1e-125	3300021400_59
PUL03298	1.18e-42	3300021400_59
PUL03412	4.98e-198	3300021400_59
PUL03851	6.44e-36	3300021400_59
PUL03904	1.68e-28	3300021400_59
PUL04062	3.98e-08	3300021400_59
PUL04062	7.35e-27	3300021400_59
PUL04066	1.27e-158	3300021400_59
PUL04132	4.32e-165	3300021400_59
PUL04353	2.12e-07	3300021400_59
PUL04934	1.63e-24	3300021400_59
PUL05601	1.18e-07	3300021400_59
PUL0001	8.12e-55	3300029040_7
PUL00014	2.17e-154	3300029040_7
PUL0017	1.01e-184	3300029040_7
PUL0017	1.38e-229	3300029040_7
PUL0017	7.14e-203	3300029040_7
PUL0019	2.11e-147	3300029040_7
PUL0024	1.59e-187	3300029040_7
PUL0025	2.67e-128	3300029040_7
PUL0029	4.01e-179	3300029040_7
PUL0049	1.45e-165	3300029040_7
PUL0058	2.03e-194	3300029040_7
PUL0058	3.43e-216	3300029040_7
PUL0101	3.93e-70	3300029040_7
PUL0121	3.32e-108	3300029040_7
PUL0124	6.64e-223	3300029040_7
PUL00130	1.34e-207	3300029040_7
PUL0180	1.44e-48	3300029040_7
PUL0180	1.92e-133	3300029040_7
PUL0180	3.49e-89	3300029040_7
PUL0190	1.81e-203	3300029040_7
PUL0192	1.95e-90	3300029040_7
PUL00202	1.24e-45	3300029040_7
PUL0209	4.01e-240	3300029040_7
PUL0212	1.89e-175	3300029040_7
PUL0224	9.24e-58	3300029040_7
PUL0227	3.31e-107	3300029040_7
PUL0227	7.53e-196	3300029040_7
PUL0230	1.13e-129	3300029040_7
PUL0245	5.48e-247	3300029040_7
PUL0270	5.95e-103	3300029040_7
PUL00290	6.06e-86	3300029040_7
PUL0294	2.21e-140	3300029040_7
PUL0298	6.83e-56	3300029040_7
PUL0309	1.89e-256	3300029040_7
PUL0335	3.24e-69	3300029040_7
PUL0340	2.4e-234	3300029040_7
PUL0347	9.48e-290	3300029040_7
PUL0423	2.74e-135	3300029040_7
PUL00495	1.96e-37	3300029040_7
PUL00500	2.03e-88	3300029040_7
PUL0519	8.59e-161	3300029040_7
PUL0521	5.3e-130	3300029040_7
PUL0576	1.2e-136	3300029040_7
PUL00706	1.08e-169	3300029040_7
PUL01060	6.06e-116	3300029040_7
PUL01060	7.78e-209	3300029040_7
PUL01230	2.68e-157	3300029040_7
PUL01249	1.19e-179	3300029040_7
PUL01600	1.6e-81	3300029040_7
PUL03332	8.28e-18	3300029040_7
PUL04066	6.55e-236	3300029040_7
PUL04135	1.48e-133	3300029040_7
PUL04303	3.18e-71	3300029040_7
PUL04541	5.09e-18	3300029040_7
PUL05305	2.14e-55	3300029040_7
PUL0017	1.24e-151	3300029080_10
PUL0017	2.91e-182	3300029080_10
PUL0017	7.53e-221	3300029080_10
PUL0019	3.28e-127	3300029080_10
PUL0024	1.9e-221	3300029080_10
PUL0024	2.15e-120	3300029080_10
PUL0024	2.44e-11	3300029080_10
PUL0025	1.98e-136	3300029080_10
PUL0028	2.6e-134	3300029080_10
PUL0038	2.03e-162	3300029080_10
PUL0049	4e-149	3300029080_10
PUL0049	9.66e-37	3300029080_10
PUL0058	2.02e-196	3300029080_10
PUL0058	3.92e-209	3300029080_10
PUL0101	8.43e-133	3300029080_10
PUL0103	6.35e-79	3300029080_10
PUL0121	3.85e-62	3300029080_10
PUL0124	7.41e-207	3300029080_10
PUL0180	2.11e-52	3300029080_10
PUL0180	2.51e-121	3300029080_10
PUL0217	6.65e-20	3300029080_10
PUL0225	4.54e-166	3300029080_10
PUL0230	6.55e-65	3300029080_10
PUL0230	7.62e-110	3300029080_10
PUL0256	3.39e-220	3300029080_10
PUL0320	1.49e-48	3300029080_10
PUL0328	2.47e-128	3300029080_10
PUL0333	1.66e-89	3300029080_10
PUL0335	4.91e-113	3300029080_10
PUL0337	1.39e-212	3300029080_10
PUL0337	1.99e-109	3300029080_10
PUL0454	1.34e-29	3300029080_10
PUL00500	1.71e-91	3300029080_10
PUL0503	5.23e-50	3300029080_10
PUL0527	1.71e-44	3300029080_10
PUL0527	5.44e-31	3300029080_10
PUL0572	3.86e-90	3300029080_10
PUL0576	3.01e-138	3300029080_10
PUL00947	2.11e-103	3300029080_10
PUL01060	1.03e-195	3300029080_10
PUL01080	7.92e-42	3300029080_10
PUL01081	1.73e-27	3300029080_10
PUL01131	8.46000000000075e-312	3300029080_10
PUL01212	2.19e-12	3300029080_10
PUL01248	2.66e-80	3300029080_10
PUL01249	9.04e-175	3300029080_10
PUL01330	2.34e-58	3300029080_10
PUL01622	6.13e-178	3300029080_10
PUL02251	2.8e-25	3300029080_10
PUL02400	1.54e-109	3300029080_10
PUL02670	3.72e-156	3300029080_10
PUL02941	2.64e-73	3300029080_10
PUL03412	4.27e-246	3300029080_10
PUL03680	2.25e-39	3300029080_10
PUL03904	6.12e-165	3300029080_10
PUL04066	3.79e-231	3300029080_10
PUL04066	8.44e-265	3300029080_10
PUL04132	3.06e-157	3300029080_10
PUL04135	1.87e-132	3300029080_10
PUL04930	5.4e-67	3300029080_10
PUL05078	1.62e-13	3300029080_10
PUL06026	0.000544	3300029080_10
PUL0013	9.29e-84	3300029203_16
PUL00130	1.11e-215	3300029203_16
PUL0163	1.57e-173	3300029203_16
PUL0245	6.1e-242	3300029203_16
PUL0267	2.08e-212	3300029203_16
PUL0295	3.61e-11	3300029203_16
PUL0347	2.97e-231	3300029203_16
PUL00670	2.94e-136	3300029203_16
PUL01082	3.83e-93	3300029203_16
PUL01248	3.64e-102	3300029203_16
PUL03358	1.87e-43	3300029203_16
PUL03412	1.34e-192	3300029203_16
PUL03905	3.68e-151	3300029203_16
PUL04144	7.32e-55	3300029203_16
PUL05054	1.27e-192	3300029203_16
PUL0017	3.71e-183	3300029323_6
PUL0024	3.34e-182	3300029323_6
PUL0027	1.22e-98	3300029323_6
PUL0028	8.88e-135	3300029323_6
PUL0038	7.53e-162	3300029323_6
PUL0058	2.74e-146	3300029323_6
PUL0058	6.09e-206	3300029323_6
PUL0058	9.33e-200	3300029323_6
